Year,Public Housing (Unit : Terajoule),Private Housing (Unit : Terajoule),HA Subsidized Sale Flats (Unit : Terajoule),Other Housing (Unit : Terajoule)
2010,10100,20282,6234,2727
2011,10269,20739,5932,2932
2012,10674,21195,6068,3253
2013,10496,20430,5803,3212
2014,11272,22417,6312,3413
2015,11033,21483,6117,3735
2016,11131,22318,6048,3622
2017,10774,22036,5838,3479
2018,10706,21624,5793,3842
2019,10939,22136,6016,3846
2020,11825,24126,6568,4157
