Year,Air Conditioning (Unit : Terajoule),Lighting (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Others (Unit : Terajoule)
2010,5875,4122,,5715
2011,5625,4183,,6530
2012,5701,4177,,6565
2013,5583,4250,,6601
2014,5799,4241,,6701
2015,5754,4310,,6762
2016,5582,4189,,6535
2017,5656,4217,103,6497
2018,5642,4253,99,6544
2019,5459,4080,98,6285
2020,5197,3850,96,5939
