Type of Renewable Energy,Renewable Energy (Unit : Terajoule),Renewable Energy Percentage (%)
Waste-to-energy,1930,80.3
Wind Energy & Hydropower,9,0.4
Solar Energy,189,7.9
Bio-diesel,276,11.5
