Type of Fuel,Weighting of Fuel in Energy End-use (Unit : Terajoule),Weighting of Fuel in Energy End-use Percentage (%),Weighting of Renewable Energy in Respective Fuel Type (Unit :Terajoule),Weighting of Renewable Energy in Respective Fuel Type Percentage (%)
Electricity,159100,58.4,608,0.4
Town Gas & LPG,44195,16.2,1520,3.4
Oil & Coal Products,69195,25.4,276,0.4
