Year,Air Conditioning (Unit : Terajoule),Lighting (Unit : Terajoule),Office Equipment (Unit : Terajoule),Vertical Transport (Unit : Terajoule),Others (Unit : Terajoule)
2010,6557,1743,1543,,2352
2011,8829,3303,2841,,6371
2012,8691,3311,2919,,5960
2013,8304,3265,2954,,5436
2014,8406,3251,3019,,4994
2015,8073,3204,3055,,4464
2016,7711,3171,3111,,3930
2017,7542,3126,3152,2250,1156
2018,7490,3138,3261,1947,976
2019,7417,3147,3378,1630,790
2020,7334,3130,3351,1629,791
