Year,Freight (Unit : Terajoule),Passenger (Unit : Terajoule)
2010,33329,57560
2011,31952,58546
2012,30507,59526
2013,28431,61161
2014,27774,61462
2015,28051,60998
2016,27680,61426
2017,27793,59605
2018,27578,58300
2019,27591,59635
2020,25906,53493
