Year,Goods Vehicle (Unit : Terajoule),Marine (Unit : Terajoule),Others (Unit : Terajoule)
2010,28585,4741,2
2011,27818,4134,
2012,26681,3826,
2013,25126,3305,
2014,24510,3264,
2015,24782,3269,
2016,24718,2961,
2017,24845,2947,
2018,24837,2742,
2019,24735,2856,
2020,23261,2645,
